trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,0,-62.635898835824065,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-93.50823209334239,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-120.3440942635405,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-64.95823428935937,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,0,-110.5095938445601,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",35,0,-78.97784055950795,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-96.92094845210214,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-107.267485588582,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",25,10,-47.88015674632711,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-114.1868559020273,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",20,2,-192.12510795206256,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 5}",1
47,False,"{'a': 0.01, 'e': 0.891568288195329}",20,0,-123.09525555842644,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",30,0,-254.30359189044643,"{0: 17, 1: 1, 2: 5, 3: 3, 4: 4}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",20,6,-74.7370791105589,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",35,0,-216.55266342517436,"{0: 18, 1: 5, 2: 7, 3: 3, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-67.10513136719462,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-250.53268381242364,"{0: 7, 1: 1, 2: 7, 3: 1, 4: 4}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-156.30851392699984,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-96.3717828829554,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-93.39750761857525,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-74.38339422494356,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,0,-122.85519013469691,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-102.390197262859,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",25,0,-88.98405457298327,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,0,-35.85835420939543,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-135.22540684969786,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,4,-16.854654087449173,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,0,-114.68776744070375,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842925}",20,0,-82.12483461802172,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490558}",20,0,-24.854163808100516,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-134.10066581075924,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,3,-32.804590034689085,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-167.79767286585553,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-111.51527275966819,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,0,-132.80015886871846,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,9,-49.124046610511115,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
72,False,"{'a': 0.01, 'e': 0.7518057291408949}",20,0,-29.380991601729555,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",25,0,-127.61107279674944,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-56.56214947779026,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-214.53652790922445,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,16,-26.646121839540704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",35,0,-116.24427514653397,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-2.0941894448976637,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-200.96396700356917,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,0,-92.27841260589618,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.689498432951747}",30,0,-73.926123592222,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,0,-15.796202608581595,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",20,7,-51.48240167912841,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",20,12,2.0526178150383374,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,0,-26.526361495777536,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-39.92112678091078,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",30,0,-115.79141436247495,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,-33.09706465788204,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,0,-74.09455877759422,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",25,15,-107.33291056173393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 3}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-75.76990315630549,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",20,0,-48.729913288323644,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,0,-83.1464095321701,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",30,0,-52.891343471823,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-2.006746102845953,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,0,-17.29905310067292,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",30,0,-115.19991519376079,"{0: 22, 1: 3, 2: 1, 3: 2, 4: 2}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,0,-150.50363623721145,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",20,11,-2.9050727958535845,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",35,17,-89.37357588313806,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,0,-66.75343757366036,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",20,5,-90.67854986115178,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-23.48296953099438,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,13,-69.0411006856354,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",20,0,-36.148511149251924,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",20,0,-69.17259119702206,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,0,-63.33282832755379,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",30,12,-50.695391658304324,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,-43.98336500431805,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,11,-28.590611309119833,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",30,2,-11.915752086681117,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,0,-53.743985002201086,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,8,-0.6886000952907501,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,0,26.423540170604685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,11,17.06528565299472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,4,9.64283378702201,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",35,5,-87.39820619550264,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,5,11.427133552020543,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,13,-10.854658081640792,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,3,-57.17041666279882,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,3,-1.4739676455862685,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,0,-10.03625642504602,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,0,3.204294742550341,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,12,-9.03167456580191,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,0,-12.144900286644877,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",25,9,-125.33509899569357,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 3}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,8,-14.915912808917955,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",20,9,-32.90655803744761,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,1,16.87516547793471,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,15,9.52256504027356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,7,-54.93942413136538,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,0,22.616584515654104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,11,12.626045949176186,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,3,32.03438492517045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,0,32.475700778054396,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,21,17.10018750702128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",30,6,27.26052308526718,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,11,12.763917054495845,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",25,10,6.348764160858116,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,0,-3.822102314638639,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,14,11.45888366149042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,6,11.505611167245934,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",30,14,4.926506691523261,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,15,10.483169911844085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,0,30.343534932674377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",25,9,30.820436348022096,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",35,24,20.405244578532283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,16,8.625009933206897,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,0,17.086590480097207,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,5,-0.7503007298137394,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",35,0,42.03254866397153,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",30,11,24.59473556412558,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,5,30.162488203405797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,26.110961246294327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,20,17.87737457959029,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,20.666110003386894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,17.218606465944745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,10,33.650752901020105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,12,29.24333307188325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,19,20.170391490501352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,2,41.44339463459405,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,23.671108188141762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,9,29.033650251896567,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
